company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0013,MA,2024,-0.122175,0.250828,917815738386.17
COMP_0013,MA,2025,0.031509,0.370878,1350188720864.7
COMP_0013,MA,2026,-0.020231,0.332949,765720788713.94
COMP_0014,HD,2018,0.097992,0.359177,561189497849.14
COMP_0014,HD,2019,0.24695,0.253374,1233678064022.38
COMP_0014,HD,2020,-0.179652,0.279588,1162741628244.17
COMP_0014,HD,2021,0.089437,0.234264,1553299552454.94
COMP_0014,HD,2022,-0.266668,0.20775,866598484036.32
COMP_0014,HD,2023,-0.111481,0.344669,1345349120067.55
COMP_0014,HD,2024,0.015337,0.240402,728395443755.74
COMP_0014,HD,2025,0.327173,0.3787,459604082659.52
COMP_0014,HD,2026,-0.25748,0.341176,1369855430847.98
COMP_0015,PG,2018,0.000113,0.234786,1062184898293.93
COMP_0015,PG,2019,0.447425,0.303576,993396098624.14
COMP_0015,PG,2020,0.009388,0.251013,1157700843087.74
COMP_0015,PG,2021,-0.231296,0.443974,443552316096.99
COMP_0015,PG,2022,0.024094,0.20608,1265173502363.53
COMP_0015,PG,2023,-0.30439,0.260184,636054172759.74
COMP_0015,PG,2024,0.056929,0.221804,879019388675.01
COMP_0015,PG,2025,0.286648,0.441299,1144171836462.93
COMP_0015,PG,2026,-0.073965,0.322971,1307695639269.12
COMP_0016,JNJ,2018,0.44367,0.373086,269145770374.22
COMP_0016,JNJ,2019,-0.190152,0.394385,564331712197.81
COMP_0016,JNJ,2020,-0.016327,0.379579,698591801501.87
COMP_0016,JNJ,2021,-0.00184,0.284408,1028109912494.93
COMP_0016,JNJ,2022,0.299952,0.196915,1035461014014.76
COMP_0016,JNJ,2023,0.204454,0.326031,967167980845.2
COMP_0016,JNJ,2024,0.264808,0.445981,1162205586054.3
COMP_0016,JNJ,2025,0.216479,0.280183,561657857616.85
COMP_0016,JNJ,2026,-0.020221,0.35262,799277080456.53
COMP_0017,XOM,2018,-0.152008,0.307514,884119562492.13
COMP_0017,XOM,2019,0.162972,0.31991,275129959478.43
COMP_0017,XOM,2020,-0.036162,0.353501,449671229091.51
COMP_0017,XOM,2021,0.042365,0.306088,721162565060.9
COMP_0017,XOM,2022,0.03655,0.27271,1285302894636.2
COMP_0017,XOM,2023,0.335113,0.194258,1099265581823.84
COMP_0017,XOM,2024,-0.214976,0.233884,1609316053288.31
COMP_0017,XOM,2025,0.080345,0.441651,1007483317440.03
COMP_0017,XOM,2026,0.312687,0.428393,1060291732361.08
COMP_0018,AVGO,2018,-0.35973,0.36788,599373834046.18
COMP_0018,AVGO,2019,0.097612,0.202046,787945253309.79
COMP_0018,AVGO,2020,0.063868,0.371213,583283760059.92
COMP_0018,AVGO,2021,0.289984,0.392174,907457375823.25
COMP_0018,AVGO,2022,-0.062669,0.345923,760093967760.19
COMP_0018,AVGO,2023,-0.126218,0.421073,590351566962.86
COMP_0018,AVGO,2024,0.050445,0.41069,950492784267.49
COMP_0018,AVGO,2025,0.231194,0.382954,365267318415.25
COMP_0018,AVGO,2026,0.083107,0.250366,957219086553.42
COMP_0019,LLY,2018,0.137232,0.215281,769814905661.47
COMP_0019,LLY,2019,0.026739,0.220091,468055277613.89
COMP_0019,LLY,2020,0.148426,0.348283,937019892279.23
COMP_0019,LLY,2021,-0.312262,0.303688,682998661685.43
COMP_0019,LLY,2022,0.026168,0.225681,564285844656.25
COMP_0019,LLY,2023,0.334339,0.230078,1050013391365.14
COMP_0019,LLY,2024,0.480151,0.344181,294196317406.01
COMP_0019,LLY,2025,-0.297802,0.329937,964620466335.25
COMP_0019,LLY,2026,-0.00762,0.391157,533510672309.24
COMP_0020,CVX,2018,-0.226771,0.430282,201199291532.84
COMP_0020,CVX,2019,0.363724,0.416516,331503038095.95
COMP_0020,CVX,2020,-0.372606,0.232876,248486409829.35
COMP_0020,CVX,2021,-0.152436,0.312341,185230583158.97
COMP_0020,CVX,2022,-0.111467,0.197387,138918945680.68
COMP_0020,CVX,2023,0.140856,0.187537,267904528567.22
COMP_0020,CVX,2024,-0.274977,0.225505,210383506678.98
COMP_0020,CVX,2025,-0.126723,0.286115,121823562819.58
COMP_0020,CVX,2026,0.121228,0.365849,68097583624.28
COMP_0021,MRK,2018,-0.085291,0.231386,469343030852.62
COMP_0021,MRK,2019,0.218913,0.273677,439206020808.68
COMP_0021,MRK,2020,0.275034,0.415052,516639631495.48
COMP_0021,MRK,2021,0.678432,0.320812,343011472200.06
COMP_0021,MRK,2022,0.18388,0.196626,581633947700.17
COMP_0021,MRK,2023,0.220548,0.222922,373350075118.27
COMP_0021,MRK,2024,0.306679,0.444561,545336035659.01
COMP_0021,MRK,2025,0.213722,0.221126,807021666852.7
COMP_0021,MRK,2026,0.10808,0.345588,372653559413.85
COMP_0022,PEP,2018,0.15261,0.244099,30990112791.24
COMP_0022,PEP,2019,-0.289748,0.304026,37378154325.83
COMP_0022,PEP,2020,0.051092,0.424373,36250236170.65
COMP_0022,PEP,2021,-0.044287,0.297264,32415802895.58
COMP_0022,PEP,2022,0.280988,0.398134,25244457645.75
COMP_0022,PEP,2023,-0.307495,0.435296,33487668147.37
COMP_0022,PEP,2024,-0.070827,0.341546,30621674987.82
COMP_0022,PEP,2025,0.634667,0.32936,42387709091.67
COMP_0022,PEP,2026,-0.188648,0.29941,14879396662.47
COMP_0023,COST,2018,0.277262,0.3476,700382945778.16
COMP_0023,COST,2019,0.033468,0.205115,552840398611.54
COMP_0023,COST,2020,-0.388229,0.433642,836366979028.45
COMP_0023,COST,2021,0.297598,0.293489,858264610418.76
COMP_0023,COST,2022,0.159143,0.254075,793705402870.68
COMP_0023,COST,2023,0.226616,0.347884,1087232772457.68
COMP_0023,COST,2024,0.105038,0.270843,679487091984.13
COMP_0023,COST,2025,0.301316,0.286716,850564096931.7
COMP_0023,COST,2026,0.15633,0.41658,598325052301.39
COMP_0024,ABBV,2018,-0.064792,0.407554,426847364028.44
COMP_0024,ABBV,2019,-0.225692,0.287975,1251811076096.73
COMP_0024,ABBV,2020,0.227067,0.18285,1034508965101.02
COMP_0024,ABBV,2021,0.423622,0.331459,593205194181.96
COMP_0024,ABBV,2022,0.152132,0.349668,840245733750.36
COMP_0024,ABBV,2023,-0.027045,0.250841,1097601697194.68
COMP_0024,ABBV,2024,-0.221428,0.351806,401563328811.79
COMP_0024,ABBV,2025,0.046639,0.226625,1241302547803.41
COMP_0024,ABBV,2026,-0.086729,0.388314,481883187049.07
COMP_0025,WMT,2018,-0.08264,0.340293,349732159710.53
COMP_0025,WMT,2019,0.228892,0.263225,1340704001071.84
COMP_0025,WMT,2020,0.384715,0.204512,1869749413060.06
COMP_0025,WMT,2021,0.369304,0.360758,1708637612965.16
COMP_0025,WMT,2022,0.178778,0.315479,2299819000696.89
COMP_0025,WMT,2023,0.141209,0.397703,3167328821934.93
COMP_0025,WMT,2024,0.21598,0.262099,2392689177273.47
COMP_0025,WMT,2025,0.205969,0.362981,1251385135372.36
COMP_0025,WMT,2026,0.145065,0.291307,602228259416.45
COMP_0026,KO,2018,0.470382,0.191444,292176241145.47
COMP_0026,KO,2019,-0.172214,0.379259,596406548269.38
COMP_0026,KO,2020,-0.003408,0.280424,484089955078.07
COMP_0026,KO,2021,0.113799,0.210566,626892161169.59
COMP_0026,KO,2022,0.200695,0.344961,887447933264.13
COMP_0026,KO,2023,0.442876,0.38558,422160959392.37
COMP_0026,KO,2024,0.094664,0.246131,775350305940.81
COMP_0026,KO,2025,-0.420274,0.25259,646433531437.55
COMP_0026,KO,2026,0.217693,0.333927,1326202866527.41
COMP_0027,CSCO,2018,0.313647,0.317177,56983404175.95
COMP_0027,CSCO,2019,-0.013832,0.40444,33815734904.19
COMP_0027,CSCO,2020,-0.053962,0.222455,22178355061.25
COMP_0027,CSCO,2021,-0.160475,0.40338,21638505587.52
COMP_0027,CSCO,2022,0.174376,0.276898,38242436186.17
COMP_0027,CSCO,2023,0.163205,0.422,46250005117.14
COMP_0027,CSCO,2024,0.009972,0.226424,29536365054.61
COMP_0027,CSCO,2025,-0.002125,0.26764,54311358894.63
COMP_0027,CSCO,2026,-0.113063,0.309196,30605949381.02
COMP_0028,MCD,2018,0.10648,0.333885,1187759742106.83
COMP_0028,MCD,2019,0.047854,0.367884,370061196391.25
COMP_0028,MCD,2020,0.181411,0.420998,1120500363889.13
COMP_0028,MCD,2021,0.334329,0.226091,1117565123655.51
COMP_0028,MCD,2022,0.132532,0.273033,789340264296.77
COMP_0028,MCD,2023,-0.013179,0.27005,1320806163765.69
COMP_0028,MCD,2024,-0.002746,0.317393,388013097972.05
COMP_0028,MCD,2025,0.177252,0.291158,1012281746678.65
COMP_0028,MCD,2026,0.234782,0.278558,1244896178155.06
COMP_0029,ACN,2018,0.153617,0.415847,2799102423.36
COMP_0029,ACN,2019,-0.029528,0.331858,5742508036.43
COMP_0029,ACN,2020,-0.079542,0.383977,7038569257.24
COMP_0029,ACN,2021,-0.072729,0.448885,9646721274.74
COMP_0029,ACN,2022,0.124989,0.287445,7416026350.09
COMP_0029,ACN,2023,0.371691,0.338729,15987774609.83
COMP_0029,ACN,2024,0.342175,0.337229,11778015208.64
COMP_0029,ACN,2025,0.079787,0.292048,18896616135.58
COMP_0029,ACN,2026,0.310032,0.367009,17753144688.39
COMP_0030,TMO,2018,0.076479,0.272504,849672054283.53
COMP_0030,TMO,2019,0.013265,0.195705,973210486512.54
COMP_0030,TMO,2020,-0.188205,0.186191,1424024386795.43
COMP_0030,TMO,2021,0.365043,0.424423,1313757230126.6
COMP_0030,TMO,2022,0.143055,0.405011,1644689590715.95
COMP_0030,TMO,2023,0.092643,0.24136,812636420710.32
COMP_0030,TMO,2024,0.09561,0.222382,1431987931754.6
COMP_0030,TMO,2025,0.350998,0.416513,1010066429980.34
COMP_0030,TMO,2026,-0.00081,0.43874,784581354880.17
COMP_0031,ABT,2018,0.33066,0.241214,855783922029.72
COMP_0031,ABT,2019,-0.049913,0.259716,247101793043.65
COMP_0031,ABT,2020,-0.007689,0.2259,928056584850.54
COMP_0031,ABT,2021,0.060435,0.434797,1096229305242.91
COMP_0031,ABT,2022,0.176225,0.341896,518772434076.78
COMP_0031,ABT,2023,-0.016353,0.369431,1181968740487.44
COMP_0031,ABT,2024,0.095008,0.195867,1216170594469.6
COMP_0031,ABT,2025,0.066563,0.37592,285871510986.96
COMP_0031,ABT,2026,0.345307,0.277966,685391914898.88
COMP_0032,DHR,2018,0.324227,0.254208,829022890809.68
COMP_0032,DHR,2019,-0.323451,0.305939,1073004043164.1
COMP_0032,DHR,2020,0.40421,0.362829,600754842883.23
COMP_0032,DHR,2021,0.16864,0.404824,1295884172364.42
COMP_0032,DHR,2022,-0.012797,0.439122,1047356175361.41
COMP_0032,DHR,2023,0.063587,0.300962,1568243205670.8
COMP_0032,DHR,2024,-0.272293,0.394995,1312507028124.63
COMP_0032,DHR,2025,0.108164,0.258717,1549513925556.01
COMP_0032,DHR,2026,0.315114,0.369405,1361552233428.43
COMP_0033,LIN,2018,0.189038,0.282437,609049742308.79
COMP_0033,LIN,2019,-0.270006,0.32084,809017192068.4
COMP_0033,LIN,2020,-0.27665,0.383359,443278316906.75
COMP_0033,LIN,2021,0.163302,0.244452,471993956792.3
COMP_0033,LIN,2022,-0.203291,0.36535,784921925505.68
COMP_0033,LIN,2023,-0.009904,0.408227,377840399894.7
COMP_0033,LIN,2024,0.175328,0.403587,579351099467.13
COMP_0033,LIN,2025,-0.192947,0.400018,316170659433.94
COMP_0033,LIN,2026,0.524384,0.43299,442577521375.29
COMP_0034,WFC,2018,0.192306,0.261944,1272180268188.77
COMP_0034,WFC,2019,-0.086198,0.404551,711736966576.52
COMP_0034,WFC,2020,0.377708,0.319747,640957102455.61
COMP_0034,WFC,2021,-0.125704,0.20858,508449242035.68
COMP_0034,WFC,2022,0.337106,0.383522,593798660978.78
COMP_0034,WFC,2023,-0.230068,0.341563,1073932244450.33
COMP_0034,WFC,2024,0.117173,0.354342,895249164240.87
COMP_0034,WFC,2025,-0.098674,0.366367,692652045107.55
COMP_0034,WFC,2026,-0.03668,0.304603,588590900400.75
COMP_0035,BAC,2018,0.073484,0.275908,237280771527.29
COMP_0035,BAC,2019,0.372957,0.314966,137616692991.59
COMP_0035,BAC,2020,0.183913,0.281572,343451269948.54
COMP_0035,BAC,2021,0.16383,0.182148,141037746653.76
COMP_0035,BAC,2022,0.374838,0.230894,357197270867.28
COMP_0035,BAC,2023,0.218846,0.432028,532528418691.46
COMP_0035,BAC,2024,0.146666,0.282797,748388081169.43
COMP_0035,BAC,2025,0.157323,0.429743,575062073256.93
COMP_0035,BAC,2026,0.4296,0.245251,908519537086.14
COMP_0036,DIS,2018,0.208615,0.413014,406370054444.37
COMP_0036,DIS,2019,0.07519,0.240001,493820728748.9
COMP_0036,DIS,2020,0.521724,0.441603,493123436530.87
COMP_0036,DIS,2021,0.612756,0.239446,549126581132.05
COMP_0036,DIS,2022,-0.053174,0.411818,261052246016.71
COMP_0036,DIS,2023,-0.074635,0.25377,738788730636.46
COMP_0036,DIS,2024,0.032729,0.288019,885093420823.79
COMP_0036,DIS,2025,0.159414,0.433877,718873908184.06
COMP_0036,DIS,2026,-0.264819,0.423465,739877419234.45
COMP_0037,INTU,2018,0.260648,0.43854,613884207134.85
COMP_0037,INTU,2019,0.319355,0.374971,518013538641.81
COMP_0037,INTU,2020,-0.286783,0.443108,338292178510.31
COMP_0037,INTU,2021,0.210931,0.316683,306524455318.46
COMP_0037,INTU,2022,0.040547,0.393955,590507950626.84
COMP_0037,INTU,2023,0.055963,0.278785,974933038585.06
COMP_0037,INTU,2024,0.036427,0.396853,460094617870.52
COMP_0037,INTU,2025,0.345676,0.425597,296525448472.78
COMP_0037,INTU,2026,0.167018,0.390686,875572167923.37
COMP_0038,VZ,2018,0.395591,0.379635,685619619258.13
COMP_0038,VZ,2019,0.427206,0.348558,561421391055.18
COMP_0038,VZ,2020,0.336745,0.207555,328142223292.43
COMP_0038,VZ,2021,-0.111481,0.383774,487577632568.35
COMP_0038,VZ,2022,0.052946,0.406155,409716111297.1
COMP_0038,VZ,2023,0.564266,0.33042,398752131774.32
COMP_0038,VZ,2024,-0.257652,0.328113,1001398964103.89
COMP_0038,VZ,2025,0.438295,0.201847,751049519196.35
COMP_0038,VZ,2026,-0.188229,0.334239,615525075545.83
COMP_0039,CMCSA,2018,0.277102,0.222026,246357936427.5
COMP_0039,CMCSA,2019,0.257605,0.379254,455394821884.64
COMP_0039,CMCSA,2020,-0.148495,0.39385,381370373291.23
COMP_0039,CMCSA,2021,0.03959,0.42312,429974989499.53
COMP_0039,CMCSA,2022,0.209432,0.264745,504677432194.18
COMP_0039,CMCSA,2023,0.325852,0.325465,546071223029.58
COMP_0039,CMCSA,2024,0.075818,0.210735,525081368603.08
COMP_0039,CMCSA,2025,-0.152547,0.193224,203918163312.58
COMP_0039,CMCSA,2026,0.162212,0.320413,118002792895.56
COMP_0040,TXN,2018,0.137838,0.267496,482121627738.0
COMP_0040,TXN,2019,0.112495,0.35875,946334918460.38
COMP_0040,TXN,2020,0.145052,0.295428,524348111886.99
COMP_0040,TXN,2021,0.408039,0.437545,706931009255.49
COMP_0040,TXN,2022,-0.214535,0.183877,588653691441.49
COMP_0040,TXN,2023,0.177949,0.277227,1168849449174.67
COMP_0040,TXN,2024,0.30493,0.39483,439157200614.98
COMP_0040,TXN,2025,0.238152,0.300352,1026810819860.85
COMP_0040,TXN,2026,-0.178845,0.351459,255612461040.1
COMP_0041,QCOM,2018,-0.081596,0.198072,552982173199.04
COMP_0041,QCOM,2019,0.374503,0.268786,439091695127.58
COMP_0041,QCOM,2020,-0.19391,0.290843,128349575995.05
COMP_0041,QCOM,2021,-0.009578,0.379498,290279256533.98
COMP_0041,QCOM,2022,0.519171,0.184091,699277751042.22
COMP_0041,QCOM,2023,0.317337,0.180665,446712728247.09
COMP_0041,QCOM,2024,-0.106882,0.407309,472762041284.8
COMP_0041,QCOM,2025,0.443785,0.234677,247667956255.74
COMP_0041,QCOM,2026,-0.090053,0.347583,774298278843.06
COMP_0042,NFLX,2018,0.410292,0.35038,73094120228.47
COMP_0042,NFLX,2019,0.16605,0.396341,102900278610.98
COMP_0042,NFLX,2020,-0.160547,0.288947,101857611854.25
COMP_0042,NFLX,2021,0.317835,0.227019,91831635691.32
COMP_0042,NFLX,2022,0.441434,0.301672,48112841050.84
COMP_0042,NFLX,2023,0.419283,0.368444,95733057370.59
COMP_0042,NFLX,2024,0.185333,0.330353,53609555303.86
COMP_0042,NFLX,2025,-0.147934,0.280537,188454203544.45
COMP_0042,NFLX,2026,0.02667,0.341587,209931498321.71
COMP_0043,NEE,2018,-0.003146,0.4186,365729998342.12
COMP_0043,NEE,2019,0.360093,0.205576,796886632190.49
COMP_0043,NEE,2020,-0.053259,0.357377,873462108382.34
COMP_0043,NEE,2021,0.047172,0.431399,680868773656.81
COMP_0043,NEE,2022,0.060886,0.446679,675013709951.86
COMP_0043,NEE,2023,0.501627,0.18944,451385707341.16
COMP_0043,NEE,2024,0.032629,0.310328,1262477525231.79
COMP_0043,NEE,2025,-0.053965,0.346305,1070108071819.29
COMP_0043,NEE,2026,0.452486,0.323067,741520195381.32
COMP_0044,PM,2018,0.187666,0.413081,383727932768.07
COMP_0044,PM,2019,0.381048,0.351696,289042322543.1
COMP_0044,PM,2020,0.008933,0.440866,229007930669.02
COMP_0044,PM,2021,-0.212028,0.347045,196006854283.39
COMP_0044,PM,2022,0.046557,0.197284,224781675197.41
COMP_0044,PM,2023,0.000527,0.4039,413001720993.2
COMP_0044,PM,2024,0.015043,0.342068,454035473418.3
COMP_0044,PM,2025,0.211752,0.284304,481840129748.59
COMP_0044,PM,2026,0.075235,0.183002,975196476222.72
COMP_0045,UNP,2018,0.335454,0.412874,285918807955.79
COMP_0045,UNP,2019,0.098554,0.334737,480769742844.34
COMP_0045,UNP,2020,0.268295,0.389579,556723340564.27
COMP_0045,UNP,2021,0.298455,0.214074,805063221273.55
COMP_0045,UNP,2022,0.177353,0.220552,1290944801890.61
COMP_0045,UNP,2023,0.28294,0.249977,947620898194.43
COMP_0045,UNP,2024,0.100384,0.427753,1173823413362.09
COMP_0045,UNP,2025,0.166311,0.352512,664862624145.04
COMP_0045,UNP,2026,-0.048346,0.213074,554745089315.98
COMP_0046,RTX,2018,-0.148047,0.25659,78956751264.22
COMP_0046,RTX,2019,0.023139,0.312578,84479043625.49
COMP_0046,RTX,2020,0.21926,0.371044,49431527028.29
COMP_0046,RTX,2021,0.218104,0.353161,101436088485.8
COMP_0046,RTX,2022,-0.008841,0.270178,38031090713.14
COMP_0046,RTX,2023,-0.07744,0.293796,84278758623.72
COMP_0046,RTX,2024,0.043542,0.379138,60527691872.05
COMP_0046,RTX,2025,0.180834,0.215709,56206406638.32
COMP_0046,RTX,2026,-0.128228,0.21399,63545336500.98
COMP_0047,HON,2018,0.121507,0.379345,278573432675.33
COMP_0047,HON,2019,0.076398,0.264396,255663293019.53
COMP_0047,HON,2020,0.109942,0.368218,213166517336.36
COMP_0047,HON,2021,0.105128,0.205363,413296296801.09
COMP_0047,HON,2022,0.018808,0.341844,502658710230.34
COMP_0047,HON,2023,0.55676,0.291628,212046795649.4
COMP_0047,HON,2024,0.176881,0.332928,336975611990.42
COMP_0047,HON,2025,-0.107007,0.238055,328740682859.79
COMP_0047,HON,2026,-0.251485,0.213718,330378654866.03
COMP_0048,AMGN,2018,0.324683,0.271501,617788425917.85
COMP_0048,AMGN,2019,0.310462,0.416946,217682977181.44
COMP_0048,AMGN,2020,0.129265,0.219728,561351684628.01
COMP_0048,AMGN,2021,0.512837,0.371104,245527907005.24
COMP_0048,AMGN,2022,0.003854,0.213889,277322758618.0
COMP_0048,AMGN,2023,-0.280009,0.270928,670930896961.31
COMP_0048,AMGN,2024,-0.023006,0.347841,678690647342.2
COMP_0048,AMGN,2025,0.185904,0.426084,252194519868.22
COMP_0048,AMGN,2026,-0.11532,0.38217,350339656880.85
COMP_0049,LOW,2018,0.187602,0.25208,410760657061.3
COMP_0049,LOW,2019,0.422278,0.359846,529581868091.99
COMP_0049,LOW,2020,-0.028412,0.248126,689181480117.33
COMP_0049,LOW,2021,-0.021015,0.215275,333028283543.83
COMP_0049,LOW,2022,0.187793,0.432731,529216530894.82
COMP_0049,LOW,2023,0.168357,0.218239,278457331357.82
COMP_0049,LOW,2024,0.019713,0.395231,528045592948.35
COMP_0049,LOW,2025,0.229143,0.192833,626430181744.91
