company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0002,MSFT,2023,139909344287.67,67086482628.49,40512676739.45,30131416364.66,130628381584.04,57631286372.08,72997095211.96,31722609747.33,20399394008.31,24201355682.39,-0.115286,0.383355,426988950780.61,1.3583,3.2208,281.1023,3.8853,0.4794996572248407,0.28956376677851614,0.21536385949108786,0.23066515866825543,0.5228308833872818,1.2666226941504486,1.5550760838487319,0.17297883715778967,1.071048592894486,26.780023973450565,0.1350708472760518,0.11481302850688602,0.11481302850693376,0.2895637667785371,103
COMP_0002,MSFT,2024,155972759821.75,74788884870.94,45164059848.83,33590895530.69,145626221682.66,64248108897.21,81378112785.45,35364778644.56,22741510214.11,22958922272.95,-0.089816,0.229443,538021261908.49,2.5023,2.0266,286.9258,3.5235,0.4794996572248309,0.2895637667785371,0.21536385949109707,0.23066515866826018,0.5228308833872727,1.2666226941503624,1.555076083848551,0.14719828192556247,1.071048592894462,27.011163916605152,0.11481302850688602,0.01643353841221562,0.01643353841238482,0.2895637667784907,103
COMP_0002,MSFT,2025,158535944161.54,76017930883.27,45906265161.2,34142912802.7,148019375790.5,65303932662.68,82715443127.82,35945947092.86,23115233695.77,22022995810.88,0.41168,0.405388,246485315968.63,2.147,3.1319,293.0886,5.2392,0.4794996572248097,0.2895637667784907,0.21536385949113296,0.23066515866831078,0.5228308833873959,1.2666226941503993,1.555076083848461,0.13891484311242186,1.0710485928945186,26.230568258551866,0.01643353841221562,-0.08350075747069252,-0.08350075747065577,0.28956376677849527,103
COMP_0003,GOOGL,2018,28018363988.02,11216127461.95,4608985394.89,3658207620.81,29953749722.73,13907716736.62,16046032986.11,11624963578.84,6299345989.75,2355245373.89,-0.021049,0.250058,105635592987.13,2.6438,2.0323,248.1083,4.9385,0.40031343253109836,0.16449873364700004,0.13056464047558825,0.12212853664975434,0.26303437797073337,1.1537503452209135,1.845423889679277,0.08406077438700732,0.9353875306889755,25.383261206240196,0.0,-0.09872395348253438,-0.09872395348354601,0.16449873364726936,74
COMP_0003,GOOGL,2019,25252280325.01,10108827016.14,4153968135.17,3297054901.82,26996597128.48,12534691956.47,14461905172.01,10477301215.25,5677449649.29,3563947646.07,0.010831,0.285774,161759180358.55,1.568,3.5915,254.1871,4.9953,0.4003134325310083,0.16449873364726936,0.1305646404754417,0.12212853664959794,0.2630343779703472,1.1537503452205091,1.845423889679101,0.1411336956583777,0.9353875306888275,25.809374525190094,-0.09872395348253438,0.10797290720670483,0.1079729072068194,0.164498733646972,74
COMP_0003,GOOGL,2020,27978842445.3,11200306457.52,4602484151.16,3653047504.79,29911498205.13,13888099087.95,16023399117.19,11608565887.14,6290460393.44,3469860202.5,0.030136,0.424012,153802025888.14,3.0004,3.5,260.0719,5.017,0.40031343253092566,0.164498733646972,0.13056464047545518,0.12212853664961124,0.26303437797038504,1.1537503452213047,1.8454238896799955,0.12401728946734468,0.9353875306888326,25.75893206616228,0.10797290720670483,0.014620493515403288,0.014620493513968214,0.16449873364708542,74
COMP_0003,GOOGL,2021,28387906929.84,11364060465.45,4669774740.85,3706456862.14,30348819070.67,14091149950.6,16257669120.07,11778288849.41,6382430028.83,4019979334.51,-0.289562,0.313262,103451833835.82,3.1525,2.8594,264.8028,7.07,0.4003134325308305,0.16449873364708542,0.1305646404752705,0.122128536649455,0.2630343779701371,1.1537503452213103,1.84542388967939,0.14160886691806052,0.9353875306889591,25.36237196777466,0.014620493515403288,0.017248323472742744,0.017248323473833427,0.1644987336469114,74
COMP_0003,GOOGL,2022,28877550731.28,11560071456.33,4750320526.12,3770387029.04,30872285319.02,14334198663.05,16538086655.97,11981444585.44,6492516246.51,3613708952.65,0.234204,0.230651,192043438622.13,0.8392,3.8145,274.6602,4.0123,0.4003134325311113,0.1644987336469114,0.13056464047541047,0.12212853664957272,0.26303437797043516,1.1537503452216744,1.8454238896792179,0.12513903918920835,0.9353875306888579,25.980987426213947,0.017248323472742744,-0.05203412160133003,-0.05203412160049592,0.16449873364696335,74
COMP_0003,GOOGL,2023,27374932744.98,10958553292.45,4503141770.22,3574198251.89,29265873070.62,13588331226.76,15677541843.86,11358000640.92,6154683866.64,2631041608.35,-0.101159,0.345175,118873118776.72,1.3583,3.2208,281.1023,3.8853,0.40031343253106527,0.16449873364696335,0.13056464047552535,0.12212853664967667,0.26303437797065177,1.153750345221615,1.8454238896791013,0.09611134510759589,0.9353875306888311,25.501322532473033,-0.05203412160133003,-0.05400264658919007,-0.05400264659016463,0.16449873364728038,74
COMP_0003,GOOGL,2024,25896613926.55,10366762411.87,4259960196.67,3381182086.85,27685438470.06,12854525377.79,14830913092.28,10744638546.35,5822314648.93,3554640779.48,0.253825,0.360272,132142493992.77,2.5023,2.0266,286.9258,3.5235,0.4003134325311032,0.16449873364728038,0.13056464047539082,0.12212853664956501,0.26303437797026663,1.1537503452212086,1.8454238896766948,0.1372627629836839,0.9353875306889397,25.607146677244494,-0.05400264658919007,0.16083697649482187,0.16083697649558903,0.16449873364725742,74
COMP_0003,GOOGL,2025,30061747011.95,12034121134.23,4945119314.69,3925001190.68,32138280686.52,14922008373.83,17216272312.7,12472773723.68,6758758133.26,2752138938.29,-0.420943,0.337259,103726417408.41,2.147,3.1319,293.0886,5.2392,0.40031343253092555,0.16449873364725742,0.1305646404754771,0.12212853664963766,0.2630343779704352,1.1537503452212001,1.8454238896789636,0.09154953427011354,0.9353875306888779,25.36502266814221,0.16083697649482187,0.11213083722546258,0.1121308372249823,0.1644987336470781,74
COMP_0004,GOOG,2018,33519350146.16,16993783775.15,11103871073.0,8903217456.79,36493113864.14,19640325737.97,16852788126.17,18254780428.15,9737077817.09,7192942334.91,-0.566165,0.303394,151940818838.46,2.6438,2.0323,248.1083,4.9385,0.5069842852277617,0.3312674924955867,0.2656142621491115,0.24396979358724327,0.4533131260434088,0.8580707036639955,1.8747699023325235,0.2145907454513711,0.9185116477302812,25.746756932236003,0.0,0.08639960207646724,0.08639960207681385,0.3312674924957076,73
COMP_0004,GOOG,2019,36415408660.65,18462039931.1,12063241115.22,9672451902.26,39646104380.54,21337242066.39,18308862314.15,19831986193.14,10578357465.88,8192522361.0,-0.028173,0.356275,204622132718.22,1.568,3.5915,254.1871,4.9953,0.5069842852278582,0.3312674924957076,0.2656142621491962,0.24396979358727744,0.4533131260434006,0.8580707036637016,1.8747699023319215,0.22497406077039933,0.9185116477301168,26.044430860171644,0.08639960207646724,0.16021334950977484,0.1602133495094369,0.3312674924956264,73
COMP_0004,GOOG,2020,42249643255.94,21419905187.24,13995933380.23,11222107819.49,45997939558.36,24755753087.14,21242186471.22,23009335128.57,12273151547.8,7544197706.68,-0.258784,0.209806,218873755556.75,3.0004,3.5,260.0719,5.017,0.506984285227746,0.3312674924956264,0.2656142621491189,0.24396979358720888,0.4533131260434007,0.8580707036642239,1.8747699023316058,0.17856240018356462,0.9185116477301263,26.111760941906336,0.16021334950977484,0.2355963469464457,0.23559634694635778,0.3312674924956647,73
COMP_0004,GOOG,2021,52203504866.83,26466356601.29,17293324156.72,13865995426.8,56834886085.37,30588118080.38,26246768004.99,28430250430.53,15164661217.98,12393735731.28,-0.185437,0.210943,115986071320.47,3.1525,2.8594,264.8028,7.07,0.5069842852276891,0.3312674924956647,0.26561426214909994,0.24396979358720447,0.45331312604334434,0.8580707036640266,1.8747699023319846,0.23741194701191326,0.9185116477301751,25.476735946028306,0.2355963469464457,-0.01677018393005003,-0.016770183930001736,0.331267492495668,73
COMP_0004,GOOG,2022,51328042488.42,26022510933.13,17003311929.85,13633460133.12,55881754592.08,30075149714.1,25806604877.98,27953469901.63,14910347060.11,14486370205.99,-0.163148,0.447783,121387319747.29,0.8392,3.8145,274.6602,4.0123,0.5069842852277268,0.331267492495668,0.26561426214911305,0.24396979358719423,0.45331312604333557,0.8580707036640687,1.8747699023327613,0.28223110611043145,0.9185116477300913,25.52225225993768,-0.01677018393005003,0.013222823621281021,0.013222823621426683,0.33126749249555204,73
COMP_0004,GOOG,2023,52006744141.07,26366602005.38,17228143724.47,13813732971.81,56620669176.7,30472828114.16,26147841062.55,28323093703.74,15107503949.42,10684023211.0,0.225974,0.428598,353551954039.97,1.3583,3.2208,281.1023,3.8853,0.5069842852276952,0.33126749249555204,0.2656142621491512,0.2439697935872241,0.45331312604329904,0.8580707036640199,1.8747699023323683,0.2054353408861596,0.9185116477300718,26.591296281896874,0.013222823621281021,0.13621811361779756,0.13621811361707858,0.3312674924956603,73
COMP_0004,GOOG,2024,59091004723.37,29958210793.07,19574928963.76,15695413619.24,64333429923.72,34623779276.46,29709650647.26,32181212099.89,17165419638.89,9596206265.51,-0.241783,0.417722,133784912122.89,2.5023,2.0266,286.9258,3.5235,0.506984285227795,0.3312674924956603,0.26561426214898315,0.24396979358709794,0.4533131260431466,0.8580707036640274,1.8747699023320232,0.16239707397824596,0.9185116477301781,25.619499213886716,0.13621811361779756,-0.11649675534028392,-0.11649675533995507,0.3312674924955566,73
COMP_0004,GOOG,2025,52207094403.3,26468176439.87,17294513253.46,13866948858.88,56838794077.7,30590221333.14,26248572744.56,28432205307.33,15165703946.9,11664207862.6,0.080811,0.183512,195067003140.05,2.147,3.1319,293.0886,5.2392,0.5069842852276596,0.3312674924955566,0.265614262149082,0.24396979358716772,0.4533131260432301,0.8580707036638384,1.874769902332281,0.2234218930571763,0.9185116477300987,25.996608942342725,-0.11649675534028392,0.09762166169408282,0.09762166169403019,0.33126749249550247,73
COMP_0005,AMZN,2018,96275616177.79,38241839517.72,27730327345.85,20800652156.04,99439042466.73,42768006153.29,56671036313.44,36158557416.86,21510037091.49,12705163971.6,-0.226544,0.368117,169144396745.35,2.6438,2.0323,248.1083,4.9385,0.3972120983063839,0.2880306400183514,0.21605317090495593,0.2091799321478726,0.4863601095053592,1.3250801571230246,1.6810086037074004,0.1319665817369339,0.9681872812683368,25.854018605679137,0.0,0.18791762769453624,0.18791762769442677,0.2880306400183947,36
COMP_0005,AMZN,2019,114367501574.75,45428155278.56,32941344675.88,24709461363.7,118125391427.29,50804868410.84,67320523016.45,42953387747.49,25552152233.34,25897501801.94,0.007826,0.277523,275506974172.82,1.568,3.5915,254.1871,4.9953,0.3972120983063392,0.2880306400183947,0.216053170904936,0.20917993214786065,0.4863601095053296,1.3250801571230157,1.6810086037075644,0.22644109074126734,0.9681872812683707,26.341878779824487,0.18791762769453624,0.04096381955531281,0.04096381955524886,0.2880306400183769,36
COMP_0005,AMZN,2020,119052431272.25,47289066034.13,34290747975.09,25721655280.31,122964258646.63,52886029872.95,70078228773.67,44712922572.47,26598865986.68,22558356516.66,-0.075961,0.271505,308472356875.41,3.0004,3.5,260.0719,5.017,0.39721209830640924,0.2880306400183769,0.21605317090492276,0.2091799321478277,0.4863601095053279,1.3250801571231843,1.68100860370743,0.18948253534674467,0.9681872812682776,26.454898071338388,0.04096381955531281,-0.14096195336450623,-0.14096195336446882,0.288030640018364,36
COMP_0005,AMZN,2021,102270568007.32,40623106913.17,29457057158.19,22095880508.23,105630976553.78,45431111796.37,60199864757.41,38410101666.02,22849437879.92,20684396689.26,0.060646,0.350892,397205140859.33,3.1525,2.8594,264.8028,7.07,0.39721209830635146,0.288030640018364,0.21605317090493217,0.20917993214784208,0.48636010950529907,1.3250801571230761,1.6810086037072558,0.20225170439827336,0.968187281268302,26.70771871178375,-0.14096195336450623,0.05354609390179621,0.05354609390149956,0.28803064001833595,36
COMP_0005,AMZN,2022,107746757445.23,42798315610.53,31034367506.85,23279028600.76,111287102743.26,47863770374.68,63423332368.58,40466812576.6,24072936026.24,22429281369.75,-0.046869,0.391059,340004797337.03,0.8392,3.8145,274.6602,4.0123,0.39721209830639503,0.28803064001833595,0.21605317090487136,0.20917993214779662,0.4863601095051767,1.3250801571229966,1.681008603707098,0.2081666483666693,0.9681872812683641,26.55222556427481,0.05354609390179621,0.07563294257678632,0.07563294257701614,0.2880306400183147,36
COMP_0005,AMZN,2023,115895961763.92,46035278157.48,33381588042.4,25039690034.17,119704073794.58,51483848170.94,68220225623.64,43527436688.47,25893643014.36,16372713965.86,-0.239103,0.421089,315043354776.18,1.3583,3.2208,281.1023,3.8853,0.3972120983063572,0.2880306400183147,0.21605317090491755,0.20917993214783767,0.4863601095052491,1.3250801571228863,1.6810086037075092,0.14127078904794982,0.9681872812683471,26.475976100514593,0.07563294257678632,8.452817527815348e-05,8.45281753534266e-05,0.2880306400183569,36
COMP_0005,AMZN,2024,115905758238.09,46039169435.54,33384409727.13,25041806593.48,119714192161.51,51488200006.68,68225992154.83,43531115983.27,25895831756.76,17907571073.64,0.288204,0.435952,511593401408.18,2.5023,2.0266,286.9258,3.5235,0.39721209830634796,0.2880306400183569,0.2160531709049338,0.20917993214785555,0.48636010950530634,1.3250801571229616,1.6810086037072889,0.15450113390272488,0.9681872812683568,26.9607960086187,8.452817527815348e-05,-0.055814011467844704,-0.055814011468082625,0.28803064001833184,36
COMP_0005,AMZN,2025,109436592918.6,43469538704.69,31521091899.77,23644122913.09,113032462867.34,48614437021.04,64418025846.3,41101469776.57,24450481506.12,20745973740.32,-0.253531,0.263712,503804094977.8,2.147,3.1319,293.0886,5.2392,0.3972120983063048,0.28803064001833184,0.21605317090487938,0.2091799321478097,0.48636010950526865,1.3250801571232906,1.6810086037071388,0.18957072024118163,0.9681872812683887,26.945453329015294,-0.055814011467844704,0.3154163678921811,0.3154163678924711,0.2880306400183242,36
COMP_0006,META,2018,162619918626.67,56126909939.92,41037737890.53,26749269336.04,159733760379.43,68172696065.47,91561064313.96,61776812725.22,53863615921.5,21868825824.29,-0.238983,0.442738,828008676154.46,2.6438,2.0323,248.1083,4.9385,0.3451416678468013,0.2523536983482399,0.16448950142109506,0.16746158903728336,0.39237511320296325,1.3430753013791454,1.1469117263730042,0.13447815008747316,1.0180685550780515,27.442289469725395,0.0,-0.0933525089183651,-0.09335250891864844,0.25235369834820753,98
COMP_0006,META,2019,147438941222.77,50887322079.2,37206762098.11,24252157931.78,144822213089.05,61808603848.03,83013609241.02,56009792264.34,48835312235.81,25363843701.77,0.022161,0.441145,681619165215.51,1.568,3.5915,254.1871,4.9953,0.34514166784684647,0.25235369834820753,0.16448950142104368,0.16746158903722558,0.39237511320283575,1.3430753013791925,1.1469117263730546,0.17202947533004184,1.0180685550780182,27.247736930048184,-0.0933525089183651,0.24949095076931482,0.24949095076942318,0.25235369834823373,98
COMP_0006,META,2020,184223622848.86,63583248446.84,46489512549.02,30302851872.39,180954044725.14,77229291187.79,103724753537.35,69983728588.76,61019280716.64,31678487573.5,0.144034,0.356835,473176987216.88,3.0004,3.5,260.0719,5.017,0.34514166784682504,0.25235369834823373,0.16448950142105795,0.16746158903725247,0.3923751132029152,1.3430753013792902,1.146911726372995,0.17195670719975764,1.0180685550780935,26.882735335615056,0.24949095076931482,0.04576340086681885,0.04576340086701647,0.25235369834821403,98
COMP_0006,META,2021,192654322350.43,66493034133.92,48617030747.9,31689613430.04,189235117212.37,80763566199.08,108471551013.29,73186422014.32,63811730520.68,27234978490.82,0.059352,0.249333,749876074863.22,3.1525,2.8594,264.8028,7.07,0.3451416678467873,0.25235369834821403,0.16448950142108903,0.1674615890372831,0.39237511320297525,1.3430753013792205,1.1469117263729727,0.14136707735672152,1.0180685550780872,27.343173796309834,0.04576340086681885,0.21672020900478306,0.2167202090044975,0.25235369834822746,98
COMP_0006,META,2022,234406407355.89,80903418388.79,59153323812.78,38557393075.87,230246191365.69,98266663145.72,131979528219.97,89047398689.58,77641022096.08,38017829247.71,0.020646,0.31879,1199854385442.39,0.8392,3.8145,274.6602,4.0123,0.3451416678468073,0.25235369834822746,0.16448950142105045,0.16746158903723612,0.3923751132028682,1.3430753013792385,1.1469117263730084,0.1621876708770551,1.0180685550780404,27.813221319895703,0.21672020900478306,0.010688732299949377,0.010688732300159431,0.25235369834824,98
COMP_0006,META,2023,236911914693.51,81768173370.1,59785597855.67,38969522728.65,232707231268.28,99317009202.09,133390222066.19,89999202496.18,78470906196.76,30662345316.23,-0.006838,0.421316,1614496662480.33,1.3583,3.2208,281.1023,3.8853,0.3451416678468133,0.25235369834824,0.16448950142108465,0.1674615890372715,0.39237511320296525,1.3430753013793229,1.146911726373003,0.12942508761493693,1.018068555078044,28.11004435992757,0.010688732299949377,0.11145077261541925,0.11145077261536307,0.2523536983482052,98
COMP_0006,META,2024,263315930627.9,90881299467.55,66448748927.95,43312706145.21,258642631986.32,110385966611.52,148256665374.8,100029683149.15,87216549320.21,42160363181.45,0.131893,0.347447,692969285149.99,2.5023,2.0266,286.9258,3.5235,0.3451416678468164,0.2523536983482052,0.16448950142107635,0.16746158903726618,0.3923751132029299,1.3430753013791858,1.146911726373138,0.16011322627125105,1.018068555078063,27.264251513582643,0.11145077261541925,0.08198813246661385,0.08198813246659076,0.25235369834822086,98
COMP_0006,META,2025,284904712028.79,98332487487.03,71896757757.3,46863834034.13,279848258359.13,119436305864.52,160411952494.61,108230930061.77,94367271319.16,50069628424.28,0.338558,0.227212,664640129483.98,2.147,3.1319,293.0886,5.2392,0.34514166784680406,0.25235369834822086,0.16448950142107285,0.16746158903726147,0.39237511320292323,1.3430753013792123,1.1469117263730308,0.17574166488064402,1.018068555078056,27.22251157245386,0.08198813246661385,-0.1041791039094877,-0.10417910390951712,0.2523536983482327,98
COMP_0007,NVDA,2018,168410326511.71,49846980171.48,21020836580.87,15971294817.96,116187164683.95,47512463695.89,68674700988.06,50907230432.09,24639200240.31,13581519446.94,0.127512,0.390066,414728536510.0,2.6438,2.0323,248.1083,4.9385,0.29598529498732384,0.12481916647438106,0.09483560271376515,0.13746178298958234,0.3361495821430446,1.4454039139629085,2.066107257361593,0.08064540772679782,1.4494744490048999,26.75089001425231,0.0,0.040386852177066945,0.0403868521764843,0.12481916647432469,109
COMP_0007,NVDA,2019,175211889473.63,51860142791.14,21869802000.49,16616325140.84,120879598528.91,49431342543.74,71448255985.17,52963213222.29,25634299978.17,10085580028.41,0.294783,0.266963,583184538092.93,1.568,3.5915,254.1871,4.9953,0.29598529498733095,0.12481916647432469,0.09483560271371204,0.137461782989509,0.3361495821428847,1.4454039139630495,2.066107257361938,0.057562189750415965,1.4494744490049385,27.091769505104786,0.040386852177066945,0.2288978233576211,0.22889782335817532,0.12481916647435111,109
COMP_0007,NVDA,2020,215317509600.52,63730816595.05,26875752075.67,20419765797.79,148548675520.52,60746069257.65,87802606262.87,65086377446.9,31501935446.47,13597748885.75,0.129517,0.191055,555701764266.77,3.0004,3.5,260.0719,5.017,0.29598529498734316,0.12481916647435111,0.09483560271375481,0.13746178298957157,0.33614958214302,1.4454039139629211,2.0661072573619714,0.06315208136569105,1.4494744490049445,27.04349759208377,0.2288978233576211,0.13727265519324328,0.13727265519290976,0.12481916647434076,109
COMP_0007,NVDA,2021,244874715852.98,72479315006.69,30565057923.41,23222841267.27,168940346634.66,69084843477.2,99855503157.46,74020957295.94,35826289768.94,15348353218.46,0.14364,0.390141,1692200078249.11,3.1525,2.8594,264.8028,7.07,0.295985294987359,0.12481916647434076,0.094835602713727,0.13746178298953232,0.33614958214292273,1.4454039139629118,2.0661072573614163,0.06267839113154898,1.4494744490049556,28.157050619678454,0.13727265519324328,0.05415379176840651,0.05415379176847113,0.12481916647436543,109
COMP_0007,NVDA,2022,258135610224.63,76404344739.08,32220271705.59,24480446177.53,178089106987.59,72826049705.21,105263057282.38,78029472803.84,37766419204.92,23186194800.94,0.204409,0.339338,1676426658982.7,0.8392,3.8145,274.6602,4.0123,0.29598529498736276,0.12481916647436543,0.09483560271373281,0.13746178298954523,0.33614958214297674,1.4454039139630752,2.0661072573614487,0.08982175989110273,1.4494744490050029,28.14768565539039,0.05415379176840651,-0.08625756725084921,-0.0862575672508864,0.12481916647434661,109
COMP_0007,NVDA,2023,235869460465.84,69813891834.49,29441029452.1,22368822445.04,162727573864.97,66544251825.15,96183322039.82,71298840305.92,34508779760.53,15655666507.44,0.108747,0.197945,1015378985566.63,1.3583,3.2208,281.1023,3.8853,0.2959852949873554,0.12481916647434661,0.09483560271372896,0.1374617829895348,0.33614958214295887,1.4454039139631305,2.0661072573614803,0.06637428379460489,1.4494744490049518,27.646283043527237,-0.08625756725084921,0.01990518711590461,0.01990518711586131,0.12481916647435115,109
