company_id,ticker,fiscal_year,annual_return,annual_volatility,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,predicted_revenue_growth,feature_year,predicted_for_year
COMP_0048,AMGN,2025,0.29667,0.275636,4.5949,4.2932,326.031,4.2636,0.6724714973742211,0.2470681069902859,0.2098174199341514,0.0851235290221447,0.8906213906213907,6.306768306768307,1.1399819529993331,0.2204021659274577,0.4057028679928465,25.88301862521245,0.0995392532312111,0.05112810411943987,2025,2026
COMP_0049,LOW,2025,-0.00328,0.241571,4.5949,4.2932,326.031,4.2636,0.3331620336066161,0.12508067022014,0.0831441068910294,0.1614078233028629,-0.4888623427728199,-2.7881385707258803,1.0853548008743403,0.0919999043908502,1.9413020277481323,25.62090008198154,-0.0312930525487108,0.023557477981583027,2025,2026
COMP_0050,UPS,2025,-0.159336,0.326915,4.5949,4.2932,326.031,4.2636,0.1808010286371685,0.0887312347029697,0.0628461217446227,0.0762347790395402,0.3433783200838109,1.7618783508966538,1.219270166453265,0.0537440362729948,1.213038719387057,25.127225969822995,-0.0264521796420336,0.038823224671774896,2025,2026
COMP_0051,ORCL,2025,0.181281,0.618195,4.5949,4.2932,326.031,4.2636,0.70509939197547,0.3145002526176414,0.2167807801529643,0.0739066648451838,0.6084299056280866,5.090411226834874,0.7529638819961401,-0.0068642310841652,0.3409281246844578,27.047631120207782,0.0837975113762958,0.06775420637637382,2025,2026
COMP_0052,IBM,2025,0.382265,0.30221,4.5949,4.2932,326.031,4.2636,0.5818674484719261,0.1849680170575693,0.1568496801705756,0.0697458519884119,0.3244609164420485,1.978896103896104,0.9556624760722232,0.1696132433072731,0.4446668422438767,26.33931865532602,0.0762194636113013,0.05324254411751795,2025,2026
COMP_0053,CAT,2025,0.603046,0.320432,4.5949,4.2932,326.031,4.2636,0.3177736022133779,0.1649824675612895,0.1314415067540576,0.0901151290764315,0.4167370297401257,2.03255464865372,1.4356638765796816,0.1102694225391705,0.6855911142668762,26.294443013348747,0.0428952768905552,0.05436115986759729,2025,2026
COMP_0054,GS,2025,0.566377,0.312518,4.5949,4.2932,326.031,4.2636,,,0.2946999982842338,0.0094930692193752,0.1374387862881285,3.089892135838428,,-0.8101504726935813,0.0322126544779254,26.27164950261106,0.0891575721333532,0.059403631910462294,2025,2026
COMP_0055,BA,2025,0.226667,0.37636,4.5949,4.2932,326.031,4.2636,0.0479416071448531,-0.0605389937739624,0.0249823949565742,0.0132849882604689,0.4097909790979098,9.98038137147048,1.1881700041622347,-0.0210813408895297,0.5317740065979136,25.865842416625245,0.3449644451794278,0.059959586476656446,2025,2026
COMP_0056,SPGI,2025,0.057073,0.238271,4.5949,4.2932,326.031,4.2636,0.7024647887323944,0.4027777777777778,0.2915362545644235,0.0730555555555555,0.1436373566357182,0.4363414399074758,0.8244074898520362,0.3557642149191445,0.2505882352941176,25.760020497826297,0.0793918918918918,0.046516788699931755,2025,2026
COMP_0057,DE,2025,0.113853,0.276794,4.5949,4.2932,326.031,4.2636,0.3648270457852905,0.1884249412291503,0.1125489757080488,0.0474263179742631,0.1937186897880539,2.4759152215799616,2.307872438761362,0.0723385200940333,0.4213838258047473,25.55404267904512,-0.1158596935745674,0.01760800897468282,2025,2026
COMP_0061,AMD,2025,0.772994,0.60731,4.5949,4.2932,326.031,4.2636,0.4951644100580271,0.106642801466555,0.1251479546176275,0.0563528585913735,0.0688106160415244,0.0610644613406562,2.850026441036489,0.1944340194578365,0.4502898889842186,26.57893769038814,0.3433779329067288,0.06333171518050848,2025,2026
COMP_0062,BLK,2025,0.065525,0.276917,4.5949,4.2932,326.031,4.2636,0.4670465807730426,0.326602246448629,0.2293111992071357,0.0326650901775315,0.0993594331520183,0.2683223590037217,15.760919540229883,0.1466798810703667,0.1424487346909963,25.82500471904404,0.1866516391434312,0.03711941157505097,2025,2026
COMP_0063,SYK,2025,-0.014802,0.217121,4.5949,4.2932,326.031,4.2636,0.6396321070234113,0.2014253862079949,0.1292403248924988,0.0678454978680712,0.1447814451382694,0.7073595004460304,1.8931229150628688,0.1705287466157031,0.5249561073488839,25.62390921622976,0.1115733569373755,0.031941642283185134,2025,2026
COMP_0064,ADBE,2025,-0.21294,0.306704,4.5949,4.2932,326.031,4.2636,0.8926753334174765,0.3662754007320459,0.2999705498758888,0.2417276918904258,0.6134388712036479,0.5719693710745934,0.9963725490196078,0.4144894610627287,0.8058380797396257,25.65861004680995,0.1052778423622413,0.04716991859200192,2025,2026
COMP_0065,GILD,2025,0.365934,0.278293,4.5949,4.2932,326.031,4.2636,0.7882616670063175,0.3974254466408532,0.2890428639358739,0.1441810819511038,0.3748568408069773,1.0984054268346402,1.5526961821721832,0.3211738332993682,0.4988224929264863,25.737497035992863,0.0239271057939765,0.048073261056049664,2025,2026
COMP_0067,ADP,2025,-0.101796,0.199422,4.5949,4.2932,326.031,4.2636,0.4602716807143656,0.2632131861932114,0.1984203026132124,0.0764428238706522,0.6592921784098255,1.4649967679379443,1.0478193142643957,0.2136433716422919,0.385257067265263,25.340494486013416,0.0707352129399143,0.024514875922561203,2025,2026
COMP_0068,TGT,2025,-0.244988,0.341681,4.5949,4.2932,326.031,4.2636,0.2821162472083028,0.0522305425745547,0.0383893549537375,0.0708165278955841,0.278944497477158,1.3551752352379651,0.9353334294918024,0.0420021395191712,1.8446917897142063,24.49691909045978,-0.0078762149480504,0.03998563242903358,2025,2026
COMP_0069,ISRG,2025,0.085064,0.361835,4.5949,4.2932,326.031,4.2636,0.6599600584220096,0.2926565123649984,,,,,4.874638620277141,0.2474688763698868,0.4919520790666074,26.02449726353519,0.2050502268890459,0.06460809128296423,2025,2026
COMP_0070,BKNG,2025,0.085883,0.285016,4.5949,4.2932,326.031,4.2636,,0.3448378348255749,0.2007653155998068,0.1846637506834335,-0.9688060236643958,-3.458766583004661,1.3333333333333333,0.3375933424973065,0.9197990705303444,25.83039901352636,0.1338725304351489,0.044345159358774325,2025,2026
COMP_0072,CI,2025,0.017191,0.333864,4.5949,4.2932,326.031,4.2636,0.0895148509789888,0.0297749895929948,0.0217524666428096,0.0377218700726321,0.1428091961738546,0.7542732481480594,0.8486386709736964,0.0306331110737838,1.7341421868172924,24.99980883574168,0.1125582982595836,0.035142523381423076,2025,2026
COMP_0074,REGN,2025,0.089594,0.415096,4.5949,4.2932,326.031,4.2636,0.8535372902272205,0.2581067984856618,0.314085714883322,0.1110711142122405,0.1441249772050331,0.0865696854134607,4.125515062723194,0.2625131598212356,0.3536331292669636,25.11405815163855,0.0099211378679058,0.04254786084301508,2025,2026
COMP_0075,LMT,2025,0.024669,0.264118,4.5949,4.2932,326.031,4.2636,0.1015216927832853,0.1030140709945634,0.0668505489819848,0.0838402406417112,0.746466299657789,3.228686207409612,1.0868652239125778,0.0920477561027609,1.254144385026738,25.42565873339077,0.0563743085173769,0.01969931294221719,2025,2026
COMP_0076,MO,2025,0.181729,0.198357,4.5949,4.2932,326.031,4.2636,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.1983893537424679,-1.983723586521987,-7.341233580810965,0.6480227223071882,0.4505685485873181,0.5751206556815261,25.259126502052172,-0.0149188025826648,0.026969752831855785,2025,2026
COMP_0077,SO,2025,0.094729,0.176933,4.5949,4.2932,326.031,4.2636,0.4846885256995906,0.2465062768585253,0.1468886407471322,0.0278769586437194,0.1205297645490893,2.0567247889826743,0.646435338702037,-0.0993130985009982,0.1897829437451836,25.295226658476587,0.1058599012123933,0.02380891465029479,2025,2026
COMP_0078,ZTS,2025,-0.217504,0.291881,4.5949,4.2932,326.031,4.2636,0.7183901975282561,0.379951410161614,0.2823492130558783,0.1728195513027736,0.8024617232062444,2.773341338937256,3.0281879194630874,0.2411534805112496,0.6120773259197,24.6801769510247,0.0227960242005185,0.03087656945077024,2025,2026
COMP_0079,CB,2025,0.137028,0.202651,4.5949,4.2932,326.031,4.2636,,,0.1724570530083803,0.0378588975753414,0.1397833425979907,0.2335642718657212,,0.2143753240887878,0.2195265250966668,25.51348009504442,0.0673629708980538,0.025423735020648118,2025,2026
COMP_0080,PGR,2025,-0.030216,0.244916,4.5949,4.2932,326.031,4.2636,,,0.1290322580645161,0.0919058184803192,0.3729182468753091,0.2274511097186954,,0.1962641350114677,0.7122700932224741,25.5483438841399,0.1631737520406673,0.027250141686209196,2025,2026
COMP_0081,CL,2025,-0.109772,0.212443,4.5949,4.2932,326.031,4.2636,0.6010695711902659,0.2076832499264056,0.1046020998920616,0.1305572565829761,39.48148148148148,158.40740740740742,0.8330658105939005,0.1782945736434108,1.248132271892223,24.857759507713688,0.0139794040097507,0.029953059144941827,2025,2026
COMP_0082,SCHW,2025,0.366486,0.249951,4.5949,4.2932,326.031,4.2636,,,0.3700514192550478,0.0180286968299066,0.179099645928174,0.6262215477996965,,0.366330839011747,0.0487194370614772,25.873970696243912,0.2200856880546771,0.047813206371823375,2025,2026
COMP_0083,USB,2025,0.164846,0.271266,4.5949,4.2932,326.031,4.2636,,,0.2652417659425368,0.0109338552311347,0.116116761001948,1.0493918058687282,,0.2792571829011913,0.0412222230246481,25.133285294367266,0.0440826778854948,0.02605055272188076,2025,2026
COMP_0084,EQIX,2025,-0.168799,0.273452,4.5949,4.2932,326.031,4.2636,0.5109037647824671,0.2133015080828903,0.1464684821525442,0.0336314491417752,0.0953659225769991,1.6053970048036168,1.316465450809145,-0.043398068785939,0.2296156049924017,25.03784947174455,0.053612254229538,0.027170210000504253,2025,2026
COMP_0085,ITW,2025,-0.004253,0.226231,4.5949,4.2932,326.031,4.2636,0.4409748192470705,0.262777362253802,0.1910994764397905,0.1898687143918751,0.9506976744186046,2.856124031007752,1.2095200936402652,0.168723510346547,0.9935595739410452,24.977674900466734,0.0091835451000126,0.021197852479297313,2025,2026
COMP_0086,NSC,2025,0.256466,0.227446,4.5949,4.2932,326.031,4.2636,0.3634646962233169,0.375287356321839,0.2358784893267652,0.0635113626315324,0.1847944941146201,1.1130764777770632,0.8471523178807947,0.1770935960591133,0.2692545760014148,24.8865367451726,0.0047018064835435,0.019255222373314437,2025,2026
COMP_0087,DUK,2025,0.127244,0.16958,4.5949,4.2932,326.031,4.2636,0.5117721872382666,0.2660607376616931,0.154108632937308,0.0253811255977439,0.095829636202307,1.7528066046834614,0.5517650971634912,-0.052548314049074,0.1646963256631381,25.2211687635508,0.0619297031986032,0.025171562593014615,2025,2026
COMP_0088,AON,2025,-0.011552,0.217115,4.5949,4.2932,326.031,4.2636,0.4770385891391653,0.2740818345847157,0.215063151155346,0.0727591367359798,0.3951026518391788,1.7184559452523525,1.109704641350211,0.1872999243350212,0.3383152173913043,25.04300123280118,0.0944706332016818,0.024653745780209936,2025,2026
COMP_0089,GE,2025,0.857337,0.304524,4.5949,4.2932,326.031,4.2636,0.3148620652055392,0.1892923345327663,0.1898157234761749,0.0668669191589395,0.4660277346468919,1.09733897306848,1.0414047869474872,0.1584123868716606,0.3522728145718258,26.495861172050336,0.1848224897938091,0.04632649071407295,2025,2026
COMP_0091,ASML.AS,2025,0.370816,0.369657,4.5949,4.2932,326.031,4.2636,0.5282958799778371,0.3459545172083398,0.2941596030281045,0.1900345287205388,0.4899705285485565,0.2238861524969151,1.26179633117512,0.3375638635577473,0.6460252419581305,26.592182597660845,0.1558368037250246,0.06560661843636076,2025,2026
COMP_0092,SAP.DE,2025,-0.110312,0.29407,4.5949,4.2932,326.031,4.2636,0.728641304347826,0.2614130434782609,0.1945923913043478,0.1017736846593331,0.1606109541111559,0.1676759520925851,1.163068442811208,0.2287228260869565,0.5230095790341377,26.200570732693244,0.0767790262172285,0.0523309247290732,2025,2026
COMP_0093,NESN.SW,2025,0.089312,0.208892,4.5949,4.2932,326.031,4.2636,0.4582633364855092,0.1555431940813261,0.1004950770428881,0.0710415175657289,0.2753124047546479,1.7632429137458092,0.7855949279992136,0.122300717583579,0.7069153998002375,25.99416554549306,-0.0200065416484954,0.04158865698816831,2025,2026
COMP_0094,OR.PA,2025,0.091833,0.245159,4.5949,4.2932,326.031,4.2636,0.7431807863434123,0.2018500862616907,0.1390901661672569,0.0991116316085744,0.175297254614742,0.3409158531979904,1.44460352064556,0.1625715064015254,0.7125710921172672,25.977720697369637,0.0129970473798946,0.04444405054655075,2025,2026
COMP_0095,MC.PA,2025,0.039289,0.32713,4.5949,4.2932,326.031,4.2636,0.6624178598388754,0.2186444243691759,0.1346170505030504,0.0765856783795771,0.1612224330092482,0.5443887834953759,1.584001841136244,0.1757892261809001,0.5689151418292416,26.4700933837772,-0.0457594293946765,0.06155251096189922,2025,2026
COMP_0097,TTE.PA,2025,0.12357,0.203919,4.5949,4.2932,326.031,4.2636,0.2843361997104374,0.1092714868600008,0.0719903040407142,0.0451014413083437,0.1142640773656676,0.5228885039561989,0.9665741170878211,0.056980213223358,0.6264932744670252,25.529641034542628,-0.0678186186800265,0.01762488260224118,2025,2026
COMP_0098,AIR.PA,2025,0.310633,0.277223,4.5949,4.2932,326.031,4.2636,0.1493734677199673,0.0713157177880686,0.0711114137837101,0.0386915569257219,0.2000076616610481,0.4222724486668709,1.1595944009699106,0.0549032961046036,0.5440977034067245,25.756004544415557,0.0605228946988298,0.03824385989569295,2025,2026
COMP_0099,BNP.PA,2025,0.501412,0.280529,4.5949,4.2932,326.031,4.2636,,,0.1776786233358525,0.0043770437392878,0.097400269294814,3.174874315807924,,0.635079355851404,0.0246346108333712,25.182664978645615,0.0445422802489752,0.02605055272188076,2025,2026
COMP_0100,SIE.DE,2025,0.297971,0.329293,4.5949,4.2932,326.031,4.2636,0.3852168183085384,0.1152140304635425,0.1219048584535063,0.057881373268673,0.1545530492898914,0.8999260972945183,1.3692262118871796,0.1370099095217578,0.4748077640461607,25.90848630028501,0.0392993546687738,0.05571748715961884,2025,2026
COMP_0101,ALV.DE,2025,0.376631,0.204924,4.5949,4.2932,326.031,4.2636,,,0.0783921425973081,0.0105196255696706,0.1717898026210899,0.5624023468639393,,0.2251291378683157,0.134192346594082,25.67623991347267,-0.0178424689346681,0.037362808756134805,2025,2026
COMP_0102,DTE.DE,2025,-0.014507,0.226879,4.5949,4.2932,326.031,4.2636,0.6107585577516202,0.2164217570958992,0.0811961839737035,0.0331608971284022,0.1545575911598655,2.25928487558508,1.1174826313504125,0.1805852479656591,0.4084046257536175,25.587848372576794,0.0280772471788099,0.029255144954419148,2025,2026
COMP_0103,BAS.DE,2025,0.102267,0.295221,4.5949,4.2932,326.031,4.2636,0.2406966608555719,0.0479415314469625,0.0271389298645567,0.0212539711712657,0.04877387479665,0.6991926251732241,1.9306562671378953,0.0225124044521925,0.7831543571297293,24.35227831045219,-0.0290838663476717,0.01788583406791202,2025,2026
